obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted,age,sex
1,N,Y,Y,N,Upper Oxford,3,8,N,Y,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y,70,F
2,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
4,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
5,N,N,Y,Y,East Nottingham West,3,10,N,N,Y,N,B,X,X,X,X,N,N,N,N,N,NA,NA
6,Y,Y,N,N,London Grove S,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,53,F
7,N,N,N,Y,Oxford W,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,48,F
8,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
9,N,N,N,Y,Oxford W,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,61,F
10,N,N,Y,Y,Franklin,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,55,M
11,N,N,N,Y,W Fallowfield,3,4,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X,58,F
12,N,Y,N,Y,Oxford E,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
13,Y,N,Y,N,Westtown 4,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
14,N,N,Y,Y,Upper Oxford,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,40,F
15,N,Y,Y,N,Londonderry,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
16,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,57,M
17,N,Y,N,Y,Westtown 2,6,9,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,81,M
18,N,Y,N,N,W Fallowfield,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,70,F
19,Y,N,Y,N,Westtown 4,6,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
20,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
21,Y,N,Y,N,Penn,3,6,Y,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y,70,F
22,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
23,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
24,N,Y,N,Y,East Nottingham West,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,42,M
25,N,N,Y,Y,Westtown 5,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
26,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
27,Y,N,N,Y,Thornbury 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
28,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
29,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
30,Y,Y,N,N,Westtown 4,6,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
