"","VanID","mail.itt","phone.itt","lit.itt","text.itt","precinct","zone","group","mail.pp","phone.pp","lit.pp","text.pp","applied","mail.apply","phone.apply","lit.apply","text.apply","voted","mail.voted","phone.voted","lit.voted","text.voted"
"1",38623,"N","Y","Y","N","Upper Oxford",3,8,"N","Y","N","N","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"2",52292,"Y","N","Y","N","Upper Oxford",3,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"3",80313,"Y","N","Y","N","London Britain",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4",81987,"Y","N","N","N","Westtown 1",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"5",90696,"N","N","Y","Y","East Nottingham West",3,10,"N","N","Y","N","B","X","X","X","X","N","N","N","N","N"
"6",100621,"Y","Y","N","N","London Grove S",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7",106086,"N","N","N","Y","Oxford W",3,4,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"8",109139,"N","N","Y","Y","Westtown 1",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"9",109842,"N","N","N","Y","Oxford W",3,4,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"10",115364,"N","N","Y","Y","Franklin",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11",142083,"N","N","N","Y","W Fallowfield",3,4,"N","N","N","Y","B","X","X","X","X","mail","X","X","X","X"
"12",226252,"N","Y","N","Y","Oxford E",3,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"13",226925,"Y","N","Y","N","Westtown 4",6,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"14",237640,"N","N","Y","Y","Upper Oxford",3,10,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"15",278310,"N","Y","Y","N","Londonderry",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"16",308087,"Y","N","N","Y","Londonderry",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"17",325403,"N","Y","N","Y","Westtown 2",6,9,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"18",357998,"N","Y","N","N","W Fallowfield",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"19",365161,"Y","N","Y","N","Westtown 4",6,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"20",369611,"Y","N","N","N","Penn",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"21",370191,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"22",380252,"N","Y","N","N","Birmingham 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"23",391518,"N","N","Y","Y","Penn",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"24",396512,"N","Y","N","Y","East Nottingham West",3,9,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"25",401256,"N","N","Y","Y","Westtown 5",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"26",410253,"N","N","Y","Y","Franklin",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"27",420527,"Y","N","N","Y","Thornbury 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"28",421826,"Y","N","Y","N","Westtown 3",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"29",424383,"N","N","Y","N","New London",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"30",432181,"Y","Y","N","N","Westtown 4",6,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"31",432697,"N","N","Y","N","Oxford W",3,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"32",435102,"Y","N","N","Y","London Britain",3,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"33",445142,"N","N","Y","N","Birmingham 1",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"34",447735,"N","N","Y","N","Birmingham 1",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"35",454934,"N","Y","N","Y","Oxford W",3,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"36",456385,"N","Y","N","N","Birmingham 1",6,2,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"37",460806,"Y","N","N","Y","New London",3,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"38",467593,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"39",471986,"N","N","Y","Y","Westtown 3",6,10,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"40",497776,"Y","Y","N","N","W Nottingham",3,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"41",508520,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"42",525581,"Y","N","Y","N","Lower Oxford W",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"43",528355,"N","Y","Y","N","Birmingham 1",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"44",530062,"N","Y","N","Y","W Nottingham",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"45",530091,"N","N","N","Y","Westtown 1",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"46",530105,"N","N","N","Y","Westtown 1",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"47",530118,"N","N","N","Y","Penn",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"48",530159,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"49",530176,"N","Y","N","Y","Penn",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"50",530184,"Y","N","N","Y","Oxford W",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"51",530213,"Y","N","Y","N","New London",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"52",532909,"N","N","Y","N","Westtown 1",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"53",532914,"N","Y","N","Y","Oxford W",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"54",532946,"N","Y","N","Y","New London",3,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
